"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Once a champion always a champion @TigerWoods #masters2019 what a come back #Golf #worthywinner ‘I don’t need to wi… https://t.co/r8mDci81VC","FALSE","0",NA,"2019-04-14 19:46:55","TRUE",NA,"1117514592492630016",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MillieMalaga1","0","FALSE","FALSE",NA,NA
"Get yours now!!!! #TigerWoods #TheMasters #MastersSunday #Golf https://t.co/0mr7P0U5Wa","FALSE","0","BardownRadio","2019-04-14 19:46:39","FALSE","1117514141944643593","1117514523634819072","957075063508959232","<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","BardownRadio","0","FALSE","FALSE",NA,NA
"Congratulations @TigerWoods on a great comeback and win! Fantastic for the game of #golf","FALSE","0",NA,"2019-04-14 19:46:32","FALSE",NA,"1117514493670645762",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","mrkaminski24","0","FALSE","FALSE",NA,NA
"Oh hell yeah!!!! Way to go @TigerWoods!! #golf #TheMasters https://t.co/u3CkJ7JTfo","FALSE","0",NA,"2019-04-14 19:46:30","FALSE",NA,"1117514485999132672",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","MarkFromKeyport","0","FALSE","FALSE",NA,NA
"Well done @tigerwoods 👏👏👏
What a great tournament. Great day for golf fans... 😭 thank you!
.
.
.
#masters #golf… https://t.co/0lugP5tsMz","FALSE","0",NA,"2019-04-14 19:46:30","TRUE",NA,"1117514483965022208",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","thaiice","0","FALSE","FALSE",NA,NA
"The Tiger is out of the Woods.
#TigerWoods #masters2019 #golf #MastersSunday #masters","FALSE","0",NA,"2019-04-14 19:46:28","FALSE",NA,"1117514476029267968",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Rumbu_M","0","FALSE","FALSE",NA,NA
"Your welcome @tigerwoods , you need me there next year for luck book now! #tigerwoods #themasters #welldonetiger… https://t.co/qgJNlIkk77","FALSE","0",NA,"2019-04-14 19:46:22","TRUE",NA,"1117514451526266880",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","AllenKellyactor","0","FALSE","FALSE",NA,NA
"Delighted to see Tiger Woods has won the masters. #golf","FALSE","0",NA,"2019-04-14 19:46:19","FALSE",NA,"1117514439987748864",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","StinkStiefel","0","FALSE","FALSE",NA,NA
"Who doesn’t like a Comeback story!?!

What does #Tigers win say to you???

WOW!

#theMasters @themasters #TigerWoods #Golf #Champion","FALSE","0",NA,"2019-04-14 19:46:15","FALSE",NA,"1117514424422666240",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","cjharrisone","0","FALSE","FALSE",NA,NA
"TIGER!!!!!!! ⛳👏👏👏👏👏 #tigerwoods #pgatour #themasters #liveunderpar #champ #champion #augustanational #golf #golffan… https://t.co/IBLkhJyBXF","FALSE","0",NA,"2019-04-14 19:46:12","TRUE",NA,"1117514410958966784",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","WillBJRob","0","FALSE","FALSE","-82.01954","33.50313"
"Just watched end of BBC coverage. I liked the analysis from @padraig_h, especially when struggling how to describe… https://t.co/9SNtGcPhuA","FALSE","0",NA,"2019-04-14 19:46:12","TRUE",NA,"1117514408421482498",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","GolfPredictor","0","FALSE","FALSE",NA,NA
"I'm not a fan of #Golf, but give #TigerWoods credit. After a decade of problems that took a toll on this great 21st… https://t.co/bWPX1icuLH","FALSE","0",NA,"2019-04-14 19:46:02","TRUE",NA,"1117514366620983299",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","BjBadger2wisky","0","FALSE","FALSE",NA,NA
"God, I love comeback stories. Thanks @TigerWoods for not giving up #legend #golf #TheMasters https://t.co/garoBRqTNj","FALSE","0",NA,"2019-04-14 19:45:52","FALSE",NA,"1117514324690358272",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","knox_orbiting","0","FALSE","FALSE",NA,NA
"A GREAT DAY FOR #GOLF #themasters #Congratulations  @tigerwoods #Tigerwoods #Wins My goofy golf shot. https://t.co/ubM86oCcAW","FALSE","0",NA,"2019-04-14 19:45:51","FALSE",NA,"1117514323088302081",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","contrinophoto","0","FALSE","FALSE",NA,NA
"#Golf Tiger Woods wins #TheMasters to claim 15th major.","FALSE","0",NA,"2019-04-14 19:45:51","FALSE",NA,"1117514322371076098",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Mobile Web (M2)</a>","1kingAazukAa","0","FALSE","FALSE",NA,NA
"Just to complete the sport themed day, how many of you think you could release your inner Tiger (5 #Masters, wow!!)… https://t.co/NWUNdHErdI","FALSE","0",NA,"2019-04-14 19:45:49","TRUE",NA,"1117514313542115328",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Emily_Grace_NJT","0","FALSE","FALSE",NA,NA
"Watch the winning shot. It’s an amazing comeback for Tiger Woods. #TigerWoods #golf #MastersTournament https://t.co/iqJciDVRrV","FALSE","0",NA,"2019-04-14 19:45:46","FALSE",NA,"1117514301449940993",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","janessa_ramos","0","FALSE","FALSE",NA,NA
"Congratulations to @TigerWoods. Tiger made it through the woods of 11yrs drought. #TigerWoods #Golf","FALSE","0",NA,"2019-04-14 19:45:46","FALSE",NA,"1117514300543983616",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","_teehoo","0","FALSE","FALSE",NA,NA
"🗞 #TigerWoods Wins 5th #Masters and 15th Major #Golf Title 🏌🏽‍♂️| #XQZT #Sports #News #PGA #Trending… https://t.co/A2oQqhQIiG","FALSE","0",NA,"2019-04-14 19:45:40","TRUE",NA,"1117514276376334336",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","XQZTonline","0","FALSE","FALSE",NA,NA
"Congratulations @TigerWoods! You are a shining example of a come back! #golf #comeback 🙌🏽","FALSE","0",NA,"2019-04-14 19:45:35","FALSE",NA,"1117514253655842821",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Caring_one","0","FALSE","FALSE",NA,NA
"Any questions???  MOTIVATING!!!!  I AM JACKED UP!!!  themasters @patgargolf #Champion #GreenJacket #AugustaNational… https://t.co/krbJliTEsi","FALSE","0",NA,"2019-04-14 19:45:34","TRUE",NA,"1117514252116533248",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","patgargolf","0","FALSE","FALSE",NA,NA
"@realDonaldTrump I always play #mario #golf like him ;)","FALSE","1","realDonaldTrump","2019-04-14 19:45:33","FALSE","1117505376486866944","1117514246877634560","25073877","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","lopopomm","0","FALSE","FALSE",NA,NA
"Bettor wins $1.19M on Tiger as books take bath #espn #golf #news","FALSE","0",NA,"2019-04-14 19:45:29","FALSE",NA,"1117514229890916353",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","wan2golf","0","FALSE","FALSE",NA,NA
"#Repost @unitedmasters 
Tiger Woods was 14 here. Today, he won the Masters for the fifth time. #masters #golf… https://t.co/5soIFKJuEK","FALSE","0",NA,"2019-04-14 19:45:22","TRUE",NA,"1117514201591889920",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","unaversoul","0","FALSE","FALSE",NA,NA
"The 2019 themasters Champion plays @bridgestonegolf balls 🏆👍🐯⭐🏌️‍♂️
.
#BallDrop #golf #golfballs #subscription… https://t.co/rPAcJQhdGG","FALSE","0",NA,"2019-04-14 19:45:15","TRUE",NA,"1117514171736829953",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","BallDropUK","0","FALSE","FALSE",NA,NA
"It’s amazing what you can accomplish when you stop sticking your dick in everything that’s walking! Is #tigerwoods… https://t.co/5URRXq9xhT","FALSE","0",NA,"2019-04-14 19:45:11","TRUE",NA,"1117514153709715456",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Libralounge","0","FALSE","FALSE",NA,NA
"Book your place now for the Strawberry Hill Golf Club Open Day on Monday 6th May! With free #coaching, free #golf,… https://t.co/yCkIyTvTTi","FALSE","0",NA,"2019-04-14 19:45:09","TRUE",NA,"1117514145140748290",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","StrawberryGolf","0","FALSE","FALSE",NA,NA
"This man is the reason we love golf so much. A true champion through all adversity. Come on Tiger!! 🏆🐯 @TigerWoods… https://t.co/HPP9wm9uVZ","FALSE","1",NA,"2019-04-14 19:44:57","TRUE",NA,"1117514095190736896",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","CarlNichollsPGA","0","FALSE","FALSE",NA,NA
"Today, we got a real life superhero. Red cape included. #Tiger #masters #golf https://t.co/aJkbMMCPbh https://t.co/jBEYyr4nnc","FALSE","0",NA,"2019-04-14 19:44:53","FALSE",NA,"1117514077956268032",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","scottyband","0","FALSE","FALSE",NA,NA
"#Repost unitedmasters 
Tiger Woods was 14 here. Today, he won the Masters for the fifth time. #masters #golf #sports https://t.co/zA68Ot6NKb","FALSE","0",NA,"2019-04-14 19:44:41","FALSE",NA,"1117514027293401088",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","unaversoul","0","FALSE","FALSE",NA,NA
"Loved watching the @themasters this weekend amazing seeing @tigerwoods win again #tiger #tigerwoods #masters #golf… https://t.co/f6wW3tRQ6q","FALSE","0",NA,"2019-04-14 19:44:39","TRUE",NA,"1117514019034882048",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","NickDuffyGolf","0","FALSE","FALSE",NA,NA
"Not sure about you guys, but we could really use a Jeffersons Reserve Small Batch right about now 💯👌#bullandbearca… https://t.co/ohQwm9VDMV","FALSE","0",NA,"2019-04-14 19:44:33","TRUE",NA,"1117513995533963264",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","BullandBearCA","0","FALSE","FALSE",NA,NA
"#Golf Tiger Woods wins his fifth Masters Green jacket after a thrilling final round at Augusta #TheMasters","FALSE","0",NA,"2019-04-14 19:44:22","FALSE",NA,"1117513949061242881",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Mobile Web (M2)</a>","1kingAazukAa","0","FALSE","FALSE",NA,NA
"The Masters is making a rare Sunday schedule change. New TV time set - The State https://t.co/uHHwjTWXpG #golf","FALSE","0",NA,"2019-04-14 19:44:19","FALSE",NA,"1117513936407080961",NA,"<a href=\https://davidbaussart.com\ rel=\nofollow\>SailingWildWest</a>","golfnews24x7","0","FALSE","FALSE",NA,NA
"Is Tiger Woods’s victory at #TheMasters the greatest ever comeback in sporting history? #Golf #sportingcomebacks #legends","FALSE","0",NA,"2019-04-14 19:44:15","FALSE",NA,"1117513918274924544",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","croatia07","0","FALSE","FALSE",NA,NA
".ICONIC #golf #TheMasters #TigerWoods #PGATour https://t.co/b4ZRE5AhK0","FALSE","0",NA,"2019-04-14 19:44:07","FALSE",NA,"1117513886020849664",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","kraffin614","0","FALSE","FALSE",NA,NA
"The Ultimate Guide to Improving Your #Golf Swing: https://t.co/3AtdpqSTt9","FALSE","0",NA,"2019-04-14 19:44:00","FALSE",NA,"1117513858065797120",NA,"<a href=\https://buffer.com\ rel=\nofollow\>Buffer</a>","donsykes","0","FALSE","FALSE",NA,NA
"Tiger style! #TigerWoods #golf #drake #TheMasters https://t.co/a4DWdaGdyx","FALSE","0",NA,"2019-04-14 19:43:51","FALSE",NA,"1117513820036055045",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","hazyjefe","0","FALSE","FALSE",NA,NA
"Order in the golfing world is restored. 

themasters @tigerwoods  

22 years after Tiger celebrates with his Dad by… https://t.co/x0pm7IZU8o","FALSE","1",NA,"2019-04-14 19:43:51","TRUE",NA,"1117513818387701761",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","hemstockb","0","FALSE","FALSE",NA,NA
"Celebrating a terrific playing of themasters with a 2018 @transientales Canuckley.#beer #transientartisanales #golf… https://t.co/m5gDg90axb","FALSE","0",NA,"2019-04-14 19:43:39","TRUE",NA,"1117513769071017984",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","PEMulroe","0","FALSE","FALSE",NA,NA
"Tiger takes the Masters!

#Masters #TigerWoods #GreenJacket #Augusta #golf

https://t.co/SHKucqX7PG","FALSE","0",NA,"2019-04-14 19:43:33","FALSE",NA,"1117513743683006465",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","1055WDUV","0","FALSE","FALSE",NA,NA
"@TheMasters | #golf | 
See @TigerWoods winning is the victory of work, effort and sacrifice. congratulations tiger… https://t.co/OC501mM3kj","FALSE","1","TheMasters","2019-04-14 19:43:14","TRUE",NA,"1117513662250590208","23505298","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Pedroavera","1","FALSE","FALSE",NA,NA
"NFL, MLB and NBA tests for weed and steroids, but I think golf need to tests Tiger Woods for hoes because he playin… https://t.co/6uRU4tTSPx","FALSE","0",NA,"2019-04-14 19:43:12","TRUE",NA,"1117513656932061184",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","comedian_bud","0","FALSE","FALSE",NA,NA
"As B.Jones said: “Competitive #Golf is played on a five-and-a-half-inch course, the space between your ears.” Congrats #TigerWoods #Augusta","FALSE","0",NA,"2019-04-14 19:42:52","FALSE",NA,"1117513571074826240",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","osquitardotcom","0","FALSE","FALSE",NA,NA
"A Guy Thing Podcast would like to congratulate @tigerwoods on a masterful comeback! 2019 Masters Champion! 🎙🎧⛳️
.
.… https://t.co/AWXTMfWHPL","FALSE","0",NA,"2019-04-14 19:42:43","TRUE",NA,"1117513534143733760",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","Aguythingpod","0","FALSE","FALSE",NA,NA
"Take a bow Tiger Woods - what an incredible story of commitment, grit and determination! https://t.co/qPTcw492bB… https://t.co/HKACXcrp44","FALSE","1",NA,"2019-04-14 19:42:21","TRUE",NA,"1117513439432335360",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","MaipoWan","0","FALSE","FALSE",NA,NA
"Congratulations @tigerwoods #masters #golf https://t.co/ng4bDMt8HK","FALSE","0",NA,"2019-04-14 19:42:07","FALSE",NA,"1117513384658919424",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","75FiftyMusic","0","FALSE","FALSE",NA,NA
"@TigerWoods should give @RealDonaldTrump some life lessons on how a \win\ isn't a \win\ if you have to cheat in ord… https://t.co/UaW1CKhBVl","FALSE","1","TigerWoods","2019-04-14 19:41:46","TRUE",NA,"1117513295651639297","32453930","<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","DeadHeadShop","0","FALSE","FALSE",NA,NA
"Tiger Woods completes incredible comeback with his fifth victory at The Masters: https://t.co/WhoKU3p53n #Golf… https://t.co/OYKAtxmgd7","FALSE","5",NA,"2019-04-14 19:41:33","TRUE",NA,"1117513241729490944",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","abcgrandstand","1","FALSE","FALSE",NA,NA
"Break out the #ambien we partying tonight at #Agusta #Golf #TheMasters","FALSE","0",NA,"2019-04-14 19:41:21","FALSE",NA,"1117513190940610560",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","geoclade","0","FALSE","FALSE",NA,NA
".@TigerWoods wins fifth @TheMasters after 14 years! See the slideshow: https://t.co/qjHugw6orE #TigerWoods #golf… https://t.co/DYKaiuSe16","FALSE","0",NA,"2019-04-14 19:41:17","TRUE",NA,"1117513172171116544",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","Tyska","0","FALSE","FALSE",NA,NA
"Silver lining for the #Masters also rans today. They must have racked up big time Wyndham Rewards points. #golf https://t.co/F7qvr3k785","FALSE","0",NA,"2019-04-14 19:41:11","FALSE",NA,"1117513146162458627",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","chrisblack01","0","FALSE","FALSE",NA,NA
"When it's for you, nothing and no one can take it away from you! Even when they write you off! Even when you doubt… https://t.co/FDzYBejrFj","FALSE","5",NA,"2019-04-14 19:41:03","TRUE",NA,"1117513114264588288",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","MichaelBearden","1","FALSE","FALSE",NA,NA
"Possibly the best sporting comeback ever!! A fifth green jacket for Tiger Woods today!! #chiropractor #chiropractic… https://t.co/aVkGsJ4bDS","FALSE","0",NA,"2019-04-14 19:41:01","TRUE",NA,"1117513107918733312",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","lagoshealth","0","FALSE","FALSE",NA,NA
"Great for the game of golf. Well done @TigerWoods with another major victory, surly the talk is when/will Tiger pas… https://t.co/cizDPZXPia","FALSE","0",NA,"2019-04-14 19:40:55","TRUE",NA,"1117513079519109120",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","FCGolfTours","0","FALSE","FALSE",NA,NA
"@jemelehill #Golf is so much easier to watch, when #TigerWoods is winning. #TheMasters","FALSE","0","jemelehill","2019-04-14 19:40:42","FALSE","1117476147711873026","1117513026721202177","35586563","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","beaugbowden","0","FALSE","FALSE",NA,NA
"@MarkThompsonPGA Not the result I personally would have wished for, but you have to respect the achievement of the… https://t.co/r45HPdaK6K","FALSE","0","MarkThompsonPGA","2019-04-14 19:40:37","TRUE","1117511076135014401","1117513005154086912","1165766340","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","komp_photo","0","FALSE","FALSE",NA,NA
"Well done Tiger! @TigerWoods #TigerWoods #Tiger #Golf https://t.co/ZkK81jWY3H","FALSE","0",NA,"2019-04-14 19:40:37","FALSE",NA,"1117513004923408392",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Tweety_X21GAH","0","FALSE","FALSE",NA,NA
"Me after taking two to get it out of the bunker and knocking in a 6ft putt to make 7 at a 120 yard par 3!!… https://t.co/sLMgRk7ciP","FALSE","0",NA,"2019-04-14 19:40:36","TRUE",NA,"1117513002322989056",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bradn95","0","FALSE","FALSE",NA,NA
"Well played @TigerWoods goes to show no matter what life throws at you, if you keep battling you’ll come back out o… https://t.co/QbnkRGRpMU","FALSE","0",NA,"2019-04-14 19:40:35","TRUE",NA,"1117512995188375552",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","red_eye_jedi84","0","FALSE","FALSE",NA,NA
"I still think the greatest ever sporting comeback was on the 3rd November 1995 when @OUFCOfficial came from being 5… https://t.co/NgUoV1h235","FALSE","0",NA,"2019-04-14 19:40:33","TRUE",NA,"1117512990457307138",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","NigelBarrett6","0","FALSE","FALSE",NA,NA
"Pauma Valley country club #MastersSunday #Masters #photography #sandiego #golfer #Golf https://t.co/YawXofCAio","FALSE","0",NA,"2019-04-14 19:49:58","FALSE",NA,"1117515357055401985",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","myphoneneyes","0","FALSE","FALSE",NA,NA
"Loved watching the @themasters this weekend amazing seeing @tigerwoods win again #tiger #tigerwoods #masters #golf… https://t.co/l4sy6FQwhV","FALSE","0",NA,"2019-04-14 19:49:49","TRUE",NA,"1117515320133148673",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","NickDuffyGolf","0","FALSE","FALSE",NA,NA
"So proud and impressed with this young lady kaylaramsey19 
Finished T2 shooting 74-74 in tough conditions.  👍🏼💪🏼… https://t.co/Veim6HipMF","FALSE","0",NA,"2019-04-14 19:49:36","TRUE",NA,"1117515263916699649",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","next_level_golf","0","FALSE","FALSE",NA,NA
"Congratulations Tiger from the Women of Color Golf. 2019 Master's Champion!
#themasters #augustanational #augusra… https://t.co/6lUOEl98tV","FALSE","0",NA,"2019-04-14 19:49:35","TRUE",NA,"1117515261714870273",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Womenofcolorglf","0","FALSE","FALSE",NA,NA
"Cant believe the day I get engaged being overshadowed by tiger woods cheers pal 🐯🐐 #themasters #golf #GOAT","FALSE","0",NA,"2019-04-14 19:49:24","FALSE",NA,"1117515216454062080",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Joe_Madgwick","0","FALSE","FALSE",NA,NA
"Tiger Woods wins pgatour #masters at Augusta National.11 years since his last major win #tigerwoods respect. #golf… https://t.co/7ttxbkW7MQ","FALSE","0",NA,"2019-04-14 19:49:19","TRUE",NA,"1117515193146335233",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","ICONMANN","0","FALSE","FALSE",NA,NA
"No caption needed. 
#Tigerwoods #Anotherone #Champion #TheGoat #TigerGoat #Golf #Sports #ThePlug https://t.co/2CgxHJBhtF","FALSE","0",NA,"2019-04-14 19:49:04","FALSE",NA,"1117515132761006081",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","Blackspliff305","0","FALSE","FALSE",NA,NA
"Illuminati tried to take #tigerwoods out lol.  See what happens when you leave the hoes alone and focus on work you… https://t.co/HD2gZ3WrHk","FALSE","0",NA,"2019-04-14 19:48:47","TRUE",NA,"1117515062313402369",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","TPTVEXCLUSIVES","1","FALSE","FALSE",NA,NA
"Congrats @TigerWoods and #golf fans! #TheMasters https://t.co/QnkSusLnsd","FALSE","0",NA,"2019-04-14 19:48:45","FALSE",NA,"1117515050342932480",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","andywest_sage","0","FALSE","FALSE",NA,NA
"I’m in pains mehn! Rossi should have secured it.😢

Tiger Woods is back

Lewis H won the 1,000th

I wanted Rossi to… https://t.co/nuzNsuwlcg","FALSE","0",NA,"2019-04-14 19:48:42","TRUE",NA,"1117515038120644608",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","f_solar_","0","FALSE","FALSE",NA,NA
"Golf Gift suggestions that will definitely help or at least point you in the right direction:… https://t.co/yjgujHvryG","FALSE","1",NA,"2019-04-14 19:48:41","TRUE",NA,"1117515036673609728",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","Golf_Putt_Tips","0","FALSE","FALSE",NA,NA
"America Loves A Come Back Story. Today in sports is such a day for the @PGATOUR. @TigerWoods won his fifth Masters… https://t.co/dpk1XcdCS1","FALSE","0",NA,"2019-04-14 19:48:28","TRUE",NA,"1117514979589021696",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","brianjesposito","0","FALSE","FALSE",NA,NA
"Golf Putting Setup
https://t.co/XEZUScAZ8a
Five important #tips to a proper #putting #setup.
Becoming a precision… https://t.co/gmDi7F0XPB","FALSE","1",NA,"2019-04-14 19:48:07","TRUE",NA,"1117514891785646080",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","Golf_Putt_Tips","0","FALSE","FALSE",NA,NA
"@HeyCHOFF Got the machine, they must be out playing #golf #golfing #golfiscool","FALSE","0","HeyCHOFF","2019-04-14 19:48:02","FALSE","1117514651452018690","1117514869920681985","186288747","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Dreezstring","0","FALSE","FALSE",NA,NA
"Yessss well in @TigerWoods 2019 masters champion #Golf x","FALSE","0",NA,"2019-04-14 19:47:57","FALSE",NA,"1117514851650289664",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","hull_1988","0","FALSE","FALSE",NA,NA
"#TigerWoods won a major #Golf tournament. Last time he won a tournament Micheal Jackson was still alive so was Prin… https://t.co/BE80aAHD56","FALSE","0",NA,"2019-04-14 19:47:57","TRUE",NA,"1117514850220040192",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","jamaicaisound","0","FALSE","FALSE",NA,NA
"@TheMasters | #golf | 
See @TigerWoods winning is the victory of work, effort and sacrifice. congratulations… https://t.co/IRL0pSixX7","FALSE","0","TheMasters","2019-04-14 19:47:45","TRUE",NA,"1117514799796166657","23505298","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Pvera_ser","0","FALSE","FALSE",NA,NA
"So many ups and downs during his career in recent years but what a win for @TigerWoods. #liverpoolhopegaa #golf… https://t.co/L0Twew5Rqh","FALSE","0",NA,"2019-04-14 19:47:44","TRUE",NA,"1117514795929022464",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","hopegaa1","0","FALSE","FALSE",NA,NA
"Wow. Just wow.

#idontevenlikegolf #2019masters #masters #golf #majorchampionship  #golfmajor #incredible… https://t.co/Cj3IwOwHd3","FALSE","0",NA,"2019-04-14 19:47:19","TRUE",NA,"1117514691578867712",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","dodonnell29","0","FALSE","FALSE",NA,NA
"Tiger Woods has to be the best Asian golfer ever
 #tiger #tigerwoods #pga #golf #masters","FALSE","0",NA,"2019-04-14 19:47:14","FALSE",NA,"1117514670255104005",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Wagsmytag","0","FALSE","FALSE",NA,NA
"Rob Lowe On His Sons, His Fame, and His Nearly Perfect Life | Fatherly #parenting #discipline #golf #funny https://t.co/0mc1DMrkbV","FALSE","0",NA,"2019-04-14 19:47:10","FALSE",NA,"1117514655436435456",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ItsTJAllen","0","FALSE","FALSE",NA,NA
"Renace Tiger Woods. 🔥🔥🔥

#tigerwoods #masters #greenjacket #pgatour #golf #history #sports #nike #nikegolf #augusta… https://t.co/RmPlKkOXZW","FALSE","0",NA,"2019-04-14 19:47:09","TRUE",NA,"1117514650852167683",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","juanmasroua","0","FALSE","FALSE",NA,NA
