headline,snippet,source,type,url,word_count,locations,subjects
b'Parkland Shooting: Where Gun Control and School Safety Stand Today',b'The Parkland students became a force for gun control legislation and boosted the youth vote. Here\xe2\x80\x99s how they changed America\xe2\x80\x99s response to mass shootings.',The New York Times,News,https://www.nytimes.com/2019/02/13/us/parkland-shooting.html,1572,[],"['Parkland, Fla, Shooting (2018)', 'Gun Control', 'School Shootings and Armed Attacks', 'Education (K-12)']"
b'How Kim Jones Is Remaking the Dior Man',"b'Masculine or feminine? Street wear or couture? At the storied fashion house, its men\xe2\x80\x99s designer delights in the spaces between.'",The New York Times,News,https://www.nytimes.com/2019/02/27/t-magazine/kim-jones-dior-mens.html,3589,['France'],['Fashion and Apparel']
"b'N.Y. Today: Yes, Spider-Man Is a Hometown Hero, but Which Borough?'","b'For years, a family named Parker lived at Spider-Man\xe2\x80\x99s real address, on Ingram Street. Not any more.'",The New York Times,briefing,https://www.nytimes.com/2019/01/23/nyregion/newyorktoday/spider-man-queens-brooklyn.html,1377,['New York City'],"['State Legislatures', 'Spider-Man (Fictional Character)', 'Roe v Wade (Supreme Court Decision)']"
b'Beto O\xe2\x80\x99Rourke Is 46. Bernie Sanders Is 77. Does Age Matter Anymore for Democrats?',"b'Democrats have won the presidency with younger nominees like Obama, Clinton and Kennedy. But age may be relative in 2020, with many younger voters preferring the septuagenarian Mr. Sanders.'",The New York Times,News,https://www.nytimes.com/2019/03/16/us/politics/beto-bernie-sanders-age.html,1825,[],"['Presidential Election of 2020', 'United States Politics and Government', 'Youth', 'Age, Chronological']"
"b'Massapequa Park, N.Y.: A Homey Village Amid Suburban Sprawl'","b'Buyers will find a range of options in this village on the South Shore of Long Island, from modest starter homes to large waterfront houses with docks.'",The New York Times,News,https://www.nytimes.com/2019/01/30/realestate/massapequa-park-ny-a-homey-village-amid-suburban-sprawl.html,1610,['Massapequa Park (NY)'],['Real Estate and Housing (Residential)']
b'Cutting Up Big Fish and Cultivating an Even Bigger Fan Base',b'Baracat Paiva of Boston is the charismatic star of Instagram videos in which he turns huge fish into fillets in seconds. But he started as a pro soccer player in Brazil.',The New York Times,News,https://www.nytimes.com/2019/01/28/dining/fish-cutting-video-instagram-bala-paiva.html,1413,['Boston (Mass)'],"['Seafood', 'Restaurants', 'Fishing, Commercial']"
b'DealBook Briefing: Could \xe2\x80\x98Down Round\xe2\x80\x99 I.P.O.s Hit the Tech Unicorns?',"b'Pinterest\xe2\x80\x99s I.P.O. will value it at less than it received in its last private fund-raising round, suggesting that a wave of tech start-ups may struggle to maintain sky-high valuations.'",The New York Times,News,https://www.nytimes.com/2019/04/08/business/dealbook/tech-unicorn-ipo.html,1835,[],['Initial Public Offerings']
b'36 Hours in St. Louis',"b'The city, with its once-quiet, now-vibrant downtown, offers new restaurants, microbreweries and a rich array of cultural venues, including a museum that pays tribute to the blues.'",The New York Times,News,https://www.nytimes.com/2019/04/04/travel/what-to-do-in-st-louis-vacation.html,1791,['St Louis (Mo)'],['Travel and Vacations']
"b'Shutdown, Mariano Rivera, Serena Williams: Your Wednesday Briefing'",b'Here\xe2\x80\x99s what you need to know.',The New York Times,briefing,https://www.nytimes.com/2019/01/23/briefing/shutdown-mariano-rivera-serena-williams.html,1483,[],[]
"b'N.Y. Today: Changing Queens, From D.A. Brown to Ocasio-Cortez'",b'Shea Stadium is gone. Amazon is coming. A lot has changed since Richard Brown first became district attorney in 1991.',The New York Times,briefing,https://www.nytimes.com/2019/01/11/nyregion/newyorktoday/new-york-news-queens-da-brown.html,1426,['New York City'],"['State Legislatures', 'Politics and Government', 'Elections, District Attorneys']"
"b'For Clues to Howard Schultz\xe2\x80\x99s Leadership, Look Beyond Starbucks'","b'Mr. Schultz, a possible presidential contender, is best known for his wildly successful coffee company. But his time as an N.B.A. owner left a very different legacy.'",The New York Times,News,https://www.nytimes.com/2019/03/20/us/howard-schultz-starbucks-seattle-supersonics.html,1971,['Seattle (Wash)'],"['Presidential Election of 2020', 'Coffeehouses', 'Corporate Social Responsibility', 'Homeless Persons', 'Basketball', 'United States Politics and Government']"
b'Similarities in 2 Novels Raise Questions About the Limits of Literary Influence',"b'Readers have noticed an overlap between \xe2\x80\x9cThe Woman in the Window,\xe2\x80\x9d by A.J. Finn \xe2\x80\x94 a pen name for Dan Mallory \xe2\x80\x94 and Sarah A. Denzil\xe2\x80\x99s \xe2\x80\x9cSaving April.\xe2\x80\x9d'",The New York Times,News,https://www.nytimes.com/2019/02/14/books/dan-mallory-woman-window-denzil.html,1846,[],"['Books and Literature', 'Copyrights and Copyright Violations', 'Book Trade and Publishing', 'Writing and Writers']"
b'Arrest in Jazmine Barnes\xe2\x80\x99s Killing Allays Hate-Crime Fears',b'The suspect the Houston authorities charged with capital murder on Sunday in the shooting death of a 7-year-old black girl is not the white man initially described by witnesses.',The New York Times,News,https://www.nytimes.com/2019/01/06/us/jazmine-barnes-eric-black-killing.html,1684,[],"['Murders, Attempted Murders and Homicides', 'Blacks', 'Witnesses']"
b'Another Season Comes and Goes While Pac-12 Struggles to Keep Up',b'Underperforming media deals have left the conference falling behind its peers off the field. That might be the root of its problems on it.',The New York Times,News,https://www.nytimes.com/2019/01/01/sports/rose-bowl-pac12.html,1786,"['Los Angeles (Calif)', 'Western States (US)', 'California']","['College Athletics', 'Football (College)']"
"b'For Virginia Governor Grappling With Race, a Childhood Trying to See Beyond It'","b'Ralph Northam\xe2\x80\x99s early life, growing up on Virginia\xe2\x80\x99s rural Eastern Shore, provides clues about how his perspectives on race were shaped.'",The New York Times,News,https://www.nytimes.com/2019/02/10/us/ralph-northam-childhood-race.html,1983,"['Onancock (Va)', 'Virginia']","['Blacks', 'Discrimination', 'Segregation and Desegregation', 'Race and Ethnicity']"
b'How Chadwick Boseman Embodies Black Male Dignity',"b'The star of \xe2\x80\x9cBlack Panther,\xe2\x80\x9d \xe2\x80\x9cGet On Up\xe2\x80\x9d and \xe2\x80\x9c42\xe2\x80\x9d is a peerless performer of moral authority. That\xe2\x80\x99s no accident.'",The New York Times,News,https://www.nytimes.com/2019/01/02/movies/chadwick-boseman-black-panther.html,1869,[],['Movies']
b'\xe2\x80\x98Pied Piper\xe2\x80\x99 of College Admissions Scam Had All the Answers',b'Rick Singer built a national brand appealing to parents\xe2\x80\x99 worries about their children\xe2\x80\x99s college prospects. He said he had the secrets to admission.',The New York Times,News,https://www.nytimes.com/2019/03/18/us/william-rick-singer-admissions-scandal.html,2442,[],"['College Admissions Scandal (2019)', 'Colleges and Universities', 'Cheating', 'Tests and Examinations', 'Admissions Standards']"
"b'Special Report: As Baby Powder Concerns Mounted, J&J Focused Marketing on Minority, Overweight Women'",b'Pressure was mounting on Johnson &amp; Johnson and its signature Baby Powder.',Reuters,News,https://www.nytimes.com/reuters/2019/04/09/us/09reuters-johnson-johnson-marketing-specialreport.html,3049,[],[]
"b'Sam Rockwell, Screendom\xe2\x80\x99s Slinkiest Rogue'",b'Going from George Bush to choreographer Bob Fosse? Now that\xe2\x80\x99s a ball change!',The New York Times,News,https://www.nytimes.com/2019/04/01/style/sam-rockwell.html,2989,[],"['Actors and Actresses', 'Movies', 'Television', 'Dancing']"
b'Colorado\xe2\x80\x99s Got a Gay Governor. Who Cares? ',"b'Colorado elected a rich, gay, Jewish governor. It\xe2\x80\x99s either a historic moment or progress-with-a-shrug \xe2\x80\x94 or both.'",The New York Times,News,https://www.nytimes.com/2019/01/09/style/jared-polis-gay-governor.html,2410,"['Boulder (Colo)', 'Colorado']","['Politics and Government', 'Homosexuality and Bisexuality', 'Governors (US)']"
b'Michael Jackson Cast a Spell. \xe2\x80\x98Leaving Neverland\xe2\x80\x99 Breaks It.',"b'In a new documentary on HBO, two men accuse the star of sexually abusing them as children. Our critic wrestles with their stories, and his own fandom.'",The New York Times,News,https://www.nytimes.com/2019/02/28/arts/television/michael-jackson-leaving-neverland.html,3016,[],"['Documentary Films and Programs', 'Child Abuse and Neglect', 'Sex Crimes', 'Pop and Rock Music']"
"b'Seth Meyers on Donald Trump, Fatherhood and What He Won\xe2\x80\x99t Joke About'",b'A wide-ranging conversation with the era\xe2\x80\x99s defining late-night host on the eve of his show\xe2\x80\x99s fifth anniversary.',The New York Times,News,https://www.nytimes.com/2019/02/28/t-magazine/seth-meyers-trump-racist.html,3059,[],"['Writing and Writers', 'Comedy and Humor', 'Presidential Election of 2016', 'Television']"
"b'Will Sports Betting Transform How Games Are Watched, and Even Played?'","b'After decades of resistance to sports gambling, team owners and state officials are laying the groundwork for it \xe2\x80\x94 with potentially huge implications.'",The New York Times,News,https://www.nytimes.com/2019/01/29/magazine/sports-betting-washington.html,6029,[],"['Gambling', 'Football', 'Basketball']"
b'How Swizz Beatz Bridged the Worlds of Hip-Hop and Contemporary Art',"b'While amassing his own collection, the music producer became a crucial connector, and an important advocate for artists of color.'",The New York Times,News,https://www.nytimes.com/2019/02/13/t-magazine/swizz-beatz-art.html,3277,[],"['Art', 'Rap and Hip-Hop', 'Auctions', 'Collectors and Collections']"
b'Lawrence Ferlinghetti\xe2\x80\x99s Enduring San Francisco',"b'The writer and bookstore founder\xe2\x80\x99s upcoming 100th birthday is the perfect reason to take a tour of old-school San Francisco, with an emphasis on the Beats\xe2\x80\x99 legacy.'",The New York Times,News,https://www.nytimes.com/2019/03/11/travel/lawrence-ferlinghettis-enduring-san-francisco.html,3259,['San Francisco (Calif)'],"['Travel and Vacations', 'Writing and Writers', 'Poetry and Poets', 'Books and Literature']"
b'A Family Ski Adventure in the Himalayas',"b'Why can\xe2\x80\x99t we go skiing in Austria, like everybody else? the writer\xe2\x80\x99s wife asked. Instead, they were in Kashmir, where the powder\xe2\x80\x99s thick, the crowds are thin and the territory is, well, disputed.'",The New York Times,News,https://www.nytimes.com/2019/01/14/travel/a-family-ski-adventure-in-the-himalayas.html,3110,"['Himalayas', 'Gulmarg (Jammu and Kashmir)', 'Kashmir Valley (Kashmir and Jammu)']","['Skiing', 'Travel and Vacations']"
b'The Tragedy of Baltimore',"b'Since Freddie Gray\xe2\x80\x99s death in 2015, violent crime has spiked to levels unseen for a quarter century. Inside the crackup of an American city.'",The New York Times,News,https://www.nytimes.com/2019/03/12/magazine/baltimore-tragedy-crime.html,8160,['Baltimore (Md)'],"['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Blacks', 'Demonstrations, Protests and Riots', 'Drug Abuse and Traffic', 'Corruption (Institutional)']"
b'Taylor Mac Wants Theater to Make You Uncomfortable',"b'His wild, profane creations confront us with everything horrifying and joyous about America \xe2\x80\x94 and ourselves. Now he\xe2\x80\x99s coming for Broadway.'",The New York Times,News,https://www.nytimes.com/2019/04/02/magazine/taylor-mac-gary-broadway.html,4789,[],"['Theater', 'Clowns', 'Homosexuality and Bisexuality']"
"b'What Students Are Saying About: Female Superheroes, Being Left Out and Their Dream Homes'",b'The best recent teenage comments in response to our writing prompts \xe2\x80\x94 and an invitation to join the ongoing conversation.',The New York Times,News,https://www.nytimes.com/2019/03/14/learning/what-students-are-saying-about-female-superheroes-being-left-out-and-their-dream-homes.html,8972,[],[]
"b'What Students Are Saying About: Predictions for 2019, Living Without a Phone, Career Choices and Facing Rejection'",b'The best recent teenage comments in response to our writing prompts \xe2\x80\x94 and an invitation to join the ongoing conversation.',The New York Times,News,https://www.nytimes.com/2019/01/10/learning/what-students-are-saying-about-predictions-for-2019-living-without-a-phone-career-choices-and-facing-rejection.html,4742,[],[]
"b'What Students Are Saying About: Lost and Found Items, Their Food Obsessions and College Athletes'",b'The best recent teenage comments in response to our writing prompts \xe2\x80\x94 and an invitation to join the ongoing conversation.',The New York Times,News,https://www.nytimes.com/2019/03/07/learning/what-students-are-saying-about-lost-and-found-items-their-food-obsessions-and-college-athletes.html,7495,[],[]
b'Along the U.S.-Mexico Border',"b'As the president fights to build a wall between the United States and Mexico, correspondent Azam Ahmed and photographer Meridith Kohut drove the approximately 1,900-mile border and sent dispatches from crossings along the way.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/10/world/americas/crossing-us-mexico-border.html,,"['Mexico', 'United States']","['Border Barriers', 'United States Politics and Government', 'Illegal Immigration', 'Immigration and Emigration', 'Asylum, Right of']"
"b'For Gay Conservatives, the Trump Era is the Best and Worst of Times'","b'Inside the emboldened, if hardly unified, ranks of the L.G.B.T. right.'",The New York Times,News,https://www.nytimes.com/2019/01/11/magazine/gay-conservative-trump-era.html,7458,[],"['Homosexuality and Bisexuality', 'Presidential Election of 2016', 'Transgender and Transsexuals', 'Discrimination']"
